Name,HF dataset downloads,Exists
global_mmlu_full_yo_college_biology,-1,true
global_mmlu_full_yo_abstract_algebra,-1,true
global_mmlu_full_yo_high_school_european_history,-1,true
global_mmlu_full_yo_college_chemistry,-1,true
global_mmlu_full_yo_high_school_world_history,-1,true
global_mmlu_full_yo_moral_disputes,-1,true
global_mmlu_full_yo_high_school_us_history,-1,true
global_mmlu_full_yo_miscellaneous,-1,true
global_mmlu_full_yo_moral_scenarios,-1,true
global_mmlu_full_yo_high_school_psychology,-1,true
global_mmlu_full_yo_computer_security,-1,true
global_mmlu_full_yo_philosophy,-1,true
global_mmlu_full_yo_high_school_chemistry,-1,true
global_mmlu_full_yo_college_computer_science,-1,true
global_mmlu_full_yo_high_school_computer_science,-1,true
global_mmlu_full_yo_medical_genetics,-1,true
global_mmlu_full_yo_elementary_mathematics,-1,true
global_mmlu_full_ro_high_school_biology,-1,true
global_mmlu_full_ro_econometrics,-1,true
global_mmlu_full_ro_business_ethics,-1,true
global_mmlu_full_yo_high_school_statistics,-1,true
global_mmlu_full_yo_us_foreign_policy,-1,true
global_mmlu_full_yo_high_school_macroeconomics,-1,true
global_mmlu_full_yo_business_ethics,-1,true
global_mmlu_full_yo_high_school_biology,-1,true
global_mmlu_full_ro_college_physics,-1,true
global_mmlu_full_yo_human_sexuality,-1,true
global_mmlu_full_yo_global_facts,-1,true
global_mmlu_full_yo_astronomy,-1,true
global_mmlu_full_ro_electrical_engineering,-1,true
global_mmlu_full_ro_professional_accounting,-1,true
global_mmlu_full_ro_moral_scenarios,-1,true
global_mmlu_full_ro_college_biology,-1,true
global_mmlu_full_ro_elementary_mathematics,-1,true
global_mmlu_full_ro_logical_fallacies,-1,true
global_mmlu_full_te_high_school_biology,-1,true
global_mmlu_full_te_professional_psychology,-1,true
global_mmlu_full_te_astronomy,-1,true
global_mmlu_full_it_college_mathematics,-1,true
global_mmlu_full_it_global_facts,-1,true
global_mmlu_full_it_international_law,-1,true
global_mmlu_full_it_professional_accounting,-1,true
global_mmlu_full_it_high_school_world_history,-1,true
global_mmlu_full_it_high_school_us_history,-1,true
global_mmlu_full_yo_public_relations,-1,true
global_mmlu_full_yo_conceptual_physics,-1,true
global_mmlu_full_ro_human_sexuality,-1,true
global_mmlu_full_yo_professional_accounting,-1,true
global_mmlu_full_ro_human_aging,-1,true
global_mmlu_full_ro_professional_law,-1,true
global_mmlu_full_ro_professional_medicine,-1,true
global_mmlu_full_ro_jurisprudence,-1,true
global_mmlu_full_ro_astronomy,-1,true
global_mmlu_full_ro_high_school_government_and_politics,-1,true
global_mmlu_full_ro_high_school_microeconomics,-1,true
global_mmlu_full_ro_conceptual_physics,-1,true
global_mmlu_full_ro_professional_psychology,-1,true
global_mmlu_full_ro_high_school_statistics,-1,true
global_mmlu_full_ro_global_facts,-1,true
global_mmlu_full_ro_sociology,-1,true
global_mmlu_full_ro_computer_security,-1,true
global_mmlu_full_ro_high_school_european_history,-1,true
global_mmlu_full_ro_anatomy,-1,true
global_mmlu_full_ro_public_relations,-1,true
global_mmlu_full_ro_high_school_mathematics,-1,true
global_mmlu_full_ro_high_school_physics,-1,true
global_mmlu_full_ro_machine_learning,-1,true
global_mmlu_full_ro_virology,-1,true
global_mmlu_full_yo_high_school_physics,-1,true
global_mmlu_full_yo_management,-1,true
global_mmlu_full_yo_human_aging,-1,true
global_mmlu_full_so_business_ethics,-1,true
global_mmlu_full_ro_security_studies,-1,true
global_mmlu_full_ro_philosophy,-1,true
global_mmlu_full_ru_abstract_algebra,-1,true
global_mmlu_full_ru_college_medicine,-1,true
global_mmlu_full_ru_high_school_government_and_politics,-1,true
global_mmlu_full_ru_us_foreign_policy,-1,true
global_mmlu_full_ru_sociology,-1,true
global_mmlu_full_ru_human_aging,-1,true
global_mmlu_full_ru_high_school_statistics,-1,true
global_mmlu_full_ro_high_school_macroeconomics,-1,true
global_mmlu_full_ro_marketing,-1,true
global_mmlu_full_ro_world_religions,-1,true
global_mmlu_full_ro_college_chemistry,-1,true
global_mmlu_full_ro_medical_genetics,-1,true
global_mmlu_full_ro_prehistory,-1,true
global_mmlu_full_ro_high_school_geography,-1,true
global_mmlu_full_ro_management,-1,true
global_mmlu_full_ro_high_school_us_history,-1,true
global_mmlu_full_ro_us_foreign_policy,-1,true
global_mmlu_full_ro_high_school_chemistry,-1,true
global_mmlu_full_ro_miscellaneous,-1,true
global_mmlu_full_ro_high_school_world_history,-1,true
global_mmlu_full_ro_moral_disputes,-1,true
global_mmlu_full_ro_international_law,-1,true
global_mmlu_full_ro_college_computer_science,-1,true
global_mmlu_full_ro_college_mathematics,-1,true
global_mmlu_full_ru_anatomy,-1,true
global_mmlu_full_ru_conceptual_physics,-1,true
global_mmlu_full_ro_abstract_algebra,-1,true
global_mmlu_full_ru_high_school_us_history,-1,true
include_base_44_basque,-1,false
global_mmlu_full_lt_stem_tasks,-1,true
global_mmlu_full_lt_other_tasks,-1,true
global_mmlu_full_sw_humanities,-1,true
global_mmlu_full_sw_social_sciences,-1,true
global_mmlu_full_sw_other,-1,true
global_mmlu_full_id_stem_tasks,-1,true
include_base_44_urdu_few_shot_en_stem,-1,false
include_base_44_albanian_few_shot_en_arts_humanities,-1,false
global_mmlu_full_ru_public_relations,-1,true
global_mmlu_full_ru_college_mathematics,-1,true
global_mmlu_full_ru_computer_security,-1,true
global_mmlu_full_ru_security_studies,-1,true
global_mmlu_full_ru_professional_medicine,-1,true
global_mmlu_full_ru_high_school_european_history,-1,true
global_mmlu_full_ru_business_ethics,-1,true
global_mmlu_full_ru_college_chemistry,-1,true
global_mmlu_full_ru_marketing,-1,true
global_mmlu_full_ru_nutrition,-1,true
global_mmlu_full_ru_human_sexuality,-1,true
global_mmlu_full_ru_high_school_computer_science,-1,true
global_mmlu_full_ru_college_biology,-1,true
global_mmlu_full_ru_college_physics,-1,true
global_mmlu_full_ro_clinical_knowledge,-1,true
global_mmlu_full_ro_high_school_psychology,-1,true
global_mmlu_full_ru_professional_law,-1,true
global_mmlu_full_te_college_physics,-1,true
global_mmlu_full_ru_high_school_world_history,-1,true
global_mmlu_full_ru_prehistory,-1,true
global_mmlu_full_ru_high_school_mathematics,-1,true
global_mmlu_full_ru_high_school_physics,-1,true
global_mmlu_full_ru_high_school_psychology,-1,true
global_mmlu_full_ru_jurisprudence,-1,true
global_mmlu_full_ru_international_law,-1,true
global_mmlu_full_ru_econometrics,-1,true
global_mmlu_full_ru_electrical_engineering,-1,true
global_mmlu_full_ru_moral_disputes,-1,true
global_mmlu_full_ru_machine_learning,-1,true
global_mmlu_full_ru_astronomy,-1,true
global_mmlu_full_ru_elementary_mathematics,-1,true
global_mmlu_full_ru_high_school_biology,-1,true
global_mmlu_full_ru_formal_logic,-1,true
global_mmlu_full_ru_philosophy,-1,true
global_mmlu_full_ru_high_school_microeconomics,-1,true
global_mmlu_full_ru_high_school_chemistry,-1,true
global_mmlu_full_ru_virology,-1,true
global_mmlu_full_ru_global_facts,-1,true
global_mmlu_full_ru_logical_fallacies,-1,true
global_mmlu_full_ru_high_school_geography,-1,true
global_mmlu_full_ru_college_computer_science,-1,true
global_mmlu_full_te_human_aging,-1,true
global_mmlu_full_te_high_school_physics,-1,true
global_mmlu_full_ro_college_medicine,-1,true
global_mmlu_full_te_college_biology,-1,true
global_mmlu_full_ro_nutrition,-1,true
global_mmlu_full_ro_formal_logic,-1,true
global_mmlu_full_ru_medical_genetics,-1,true
global_mmlu_full_ru_professional_accounting,-1,true
global_mmlu_full_ru_moral_scenarios,-1,true
global_mmlu_full_ru_high_school_macroeconomics,-1,true
global_mmlu_full_ru_management,-1,true
global_mmlu_full_ru_clinical_knowledge,-1,true
global_mmlu_full_ru_world_religions,-1,true
global_mmlu_full_ru_miscellaneous,-1,true
global_mmlu_full_ru_professional_psychology,-1,true
global_mmlu_full_te_international_law,-1,true
global_mmlu_full_te_high_school_european_history,-1,true
global_mmlu_full_te_anatomy,-1,true
global_mmlu_full_te_formal_logic,-1,true
global_mmlu_full_te_us_foreign_policy,-1,true
global_mmlu_full_te_high_school_computer_science,-1,true
global_mmlu_full_te_business_ethics,-1,true
global_mmlu_full_te_high_school_microeconomics,-1,true
global_mmlu_full_te_professional_law,-1,true
global_mmlu_full_te_conceptual_physics,-1,true
global_mmlu_full_te_human_sexuality,-1,true
global_mmlu_full_te_electrical_engineering,-1,true
global_mmlu_full_it_management,-1,true
global_mmlu_full_it_prehistory,-1,true
global_mmlu_full_it_high_school_macroeconomics,-1,true
global_mmlu_full_te_college_medicine,-1,true
global_mmlu_full_cs_high_school_biology,-1,true
global_mmlu_full_cs_world_religions,-1,true
global_mmlu_full_it_professional_psychology,-1,true
global_mmlu_full_cs_high_school_mathematics,-1,true
global_mmlu_full_cs_high_school_psychology,-1,true
global_mmlu_full_cs_miscellaneous,-1,true
global_mmlu_full_cs_high_school_computer_science,-1,true
global_mmlu_full_el_high_school_psychology,-1,true
global_mmlu_full_cs_college_biology,-1,true
global_mmlu_full_cs_college_physics,-1,true
global_mmlu_full_cs_professional_medicine,-1,true
global_mmlu_full_cs_logical_fallacies,-1,true
global_mmlu_full_cs_college_medicine,-1,true
global_mmlu_full_cs_human_sexuality,-1,true
global_mmlu_full_cs_abstract_algebra,-1,true
global_mmlu_full_cs_high_school_statistics,-1,true
global_mmlu_full_cs_business_ethics,-1,true
global_mmlu_full_cs_high_school_macroeconomics,-1,true
global_mmlu_full_cs_conceptual_physics,-1,true
global_mmlu_full_cs_sociology,-1,true
global_mmlu_full_cs_virology,-1,true
global_mmlu_full_cs_management,-1,true
global_mmlu_full_cs_medical_genetics,-1,true
global_mmlu_full_te_econometrics,-1,true
global_mmlu_full_te_high_school_government_and_politics,-1,true
global_mmlu_full_cs_marketing,-1,true
global_mmlu_full_te_clinical_knowledge,-1,true
global_mmlu_full_cs_high_school_chemistry,-1,true
global_mmlu_full_cs_high_school_geography,-1,true
global_mmlu_full_cs_high_school_microeconomics,-1,true
global_mmlu_full_te_abstract_algebra,-1,true
global_mmlu_full_te_high_school_world_history,-1,true
global_mmlu_full_te_high_school_psychology,-1,true
global_mmlu_full_te_high_school_chemistry,-1,true
global_mmlu_full_te_virology,-1,true
global_mmlu_full_te_moral_scenarios,-1,true
global_mmlu_full_te_moral_disputes,-1,true
global_mmlu_full_te_elementary_mathematics,-1,true
global_mmlu_full_te_high_school_mathematics,-1,true
global_mmlu_full_te_machine_learning,-1,true
global_mmlu_full_te_college_computer_science,-1,true
global_mmlu_full_te_global_facts,-1,true
global_mmlu_full_te_computer_security,-1,true
global_mmlu_full_te_miscellaneous,-1,true
global_mmlu_full_te_sociology,-1,true
global_mmlu_full_te_high_school_geography,-1,true
global_mmlu_full_te_high_school_us_history,-1,true
global_mmlu_full_te_management,-1,true
global_mmlu_full_te_prehistory,-1,true
global_mmlu_full_te_medical_genetics,-1,true
global_mmlu_full_cs_prehistory,-1,true
global_mmlu_full_cs_high_school_european_history,-1,true
global_mmlu_full_cs_professional_psychology,-1,true
global_mmlu_full_sr_high_school_psychology,-1,true
global_mmlu_full_sr_professional_psychology,-1,true
global_mmlu_full_sr_high_school_government_and_politics,-1,true
global_mmlu_full_sr_high_school_world_history,-1,true
global_mmlu_full_sr_miscellaneous,-1,true
global_mmlu_full_sr_college_mathematics,-1,true
global_mmlu_full_sr_professional_law,-1,true
global_mmlu_full_sr_moral_scenarios,-1,true
global_mmlu_full_sr_nutrition,-1,true
global_mmlu_full_sr_high_school_statistics,-1,true
global_mmlu_full_sr_marketing,-1,true
global_mmlu_full_sr_college_biology,-1,true
global_mmlu_full_sr_college_physics,-1,true
global_mmlu_full_sr_high_school_macroeconomics,-1,true
global_mmlu_full_sr_professional_medicine,-1,true
global_mmlu_full_sr_conceptual_physics,-1,true
global_mmlu_full_sr_formal_logic,-1,true
global_mmlu_full_sr_security_studies,-1,true
global_mmlu_full_sr_college_chemistry,-1,true
global_mmlu_full_sr_public_relations,-1,true
global_mmlu_full_sr_high_school_us_history,-1,true
global_mmlu_full_sr_logical_fallacies,-1,true
global_mmlu_full_sn_conceptual_physics,-1,true
global_mmlu_full_sr_business_ethics,-1,true
global_mmlu_full_sr_sociology,-1,true
global_mmlu_full_sr_high_school_mathematics,-1,true
global_mmlu_full_cs_college_computer_science,-1,true
global_mmlu_full_ig_machine_learning,-1,true
global_mmlu_full_cs_elementary_mathematics,-1,true
global_mmlu_full_cs_us_foreign_policy,-1,true
global_mmlu_full_cs_human_aging,-1,true
global_mmlu_full_cs_high_school_world_history,-1,true
global_mmlu_full_cs_high_school_government_and_politics,-1,true
global_mmlu_full_cs_electrical_engineering,-1,true
global_mmlu_full_cs_college_chemistry,-1,true
global_mmlu_full_cs_professional_law,-1,true
global_mmlu_full_cs_anatomy,-1,true
global_mmlu_full_cs_computer_security,-1,true
global_mmlu_full_cs_clinical_knowledge,-1,true
global_mmlu_full_cs_nutrition,-1,true
global_mmlu_full_cs_econometrics,-1,true
global_mmlu_full_cs_college_mathematics,-1,true
global_mmlu_full_cs_professional_accounting,-1,true
global_mmlu_full_cs_philosophy,-1,true
global_mmlu_full_cs_security_studies,-1,true
global_mmlu_full_cs_moral_disputes,-1,true
global_mmlu_full_cs_moral_scenarios,-1,true
global_mmlu_full_cs_high_school_us_history,-1,true
global_mmlu_full_cs_public_relations,-1,true
global_mmlu_full_so_public_relations,-1,true
global_mmlu_full_so_miscellaneous,-1,true
global_mmlu_full_cs_astronomy,-1,true
global_mmlu_full_cs_jurisprudence,-1,true
global_mmlu_full_it_college_computer_science,-1,true
global_mmlu_full_it_high_school_computer_science,-1,true
global_mmlu_full_it_logical_fallacies,-1,true
global_mmlu_full_it_electrical_engineering,-1,true
global_mmlu_full_it_human_sexuality,-1,true
global_mmlu_full_it_human_aging,-1,true
global_mmlu_full_it_high_school_microeconomics,-1,true
global_mmlu_full_it_security_studies,-1,true
global_mmlu_full_it_marketing,-1,true
global_mmlu_full_it_nutrition,-1,true
global_mmlu_full_it_high_school_european_history,-1,true
global_mmlu_full_it_public_relations,-1,true
global_mmlu_full_it_high_school_statistics,-1,true
global_mmlu_full_it_jurisprudence,-1,true
global_mmlu_full_it_clinical_knowledge,-1,true
global_mmlu_full_it_machine_learning,-1,true
global_mmlu_full_ig_high_school_microeconomics,-1,true
global_mmlu_full_ig_high_school_government_and_politics,-1,true
global_mmlu_full_ig_virology,-1,true
global_mmlu_full_ig_college_chemistry,-1,true
global_mmlu_full_ig_jurisprudence,-1,true
global_mmlu_full_ig_econometrics,-1,true
global_mmlu_full_ig_marketing,-1,true
global_mmlu_full_ig_moral_scenarios,-1,true
global_mmlu_full_ig_high_school_geography,-1,true
global_mmlu_full_it_business_ethics,-1,true
global_mmlu_full_it_abstract_algebra,-1,true
global_mmlu_full_ig_high_school_statistics,-1,true
global_mmlu_full_it_high_school_mathematics,-1,true
global_mmlu_full_it_high_school_psychology,-1,true
global_mmlu_full_it_moral_disputes,-1,true
global_mmlu_full_it_professional_medicine,-1,true
global_mmlu_full_it_us_foreign_policy,-1,true
global_mmlu_full_it_professional_law,-1,true
global_mmlu_full_it_virology,-1,true
global_mmlu_full_it_econometrics,-1,true
global_mmlu_full_it_world_religions,-1,true
global_mmlu_full_it_high_school_physics,-1,true
global_mmlu_full_it_high_school_biology,-1,true
global_mmlu_full_it_high_school_government_and_politics,-1,true
global_mmlu_full_it_college_chemistry,-1,true
global_mmlu_full_it_elementary_mathematics,-1,true
global_mmlu_full_it_miscellaneous,-1,true
global_mmlu_full_te_college_chemistry,-1,true
global_mmlu_full_it_conceptual_physics,-1,true
global_mmlu_full_it_moral_scenarios,-1,true
global_mmlu_full_it_anatomy,-1,true
