Name,HF dataset downloads,Exists,Dataset,Evaluation Type
include_base_44_russian_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_georgian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_telugu_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_telugu_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_telugu_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_hungarian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_estonian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_estonian_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_estonian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_lithuanian_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_lithuanian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_lithuanian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_lithuanian_few_shot_og_social_science,-1,false,Unknown,Unknown
global_mmlu_full_ne_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_russian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
global_mmlu_full_fil_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_world_religions,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_college_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_astronomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_philosophy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_moral_scenarios,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_astronomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_jurisprudence,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_russian_few_shot_og_marine_license,-1,false,Unknown,Unknown
include_base_44_turkish_few_shot_og_social_science,-1,false,Unknown,Unknown
global_mmlu_full_bn_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_bengali_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_basque_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_albanian_arts_humanities,-1,false,Unknown,Unknown
include_base_44_albanian_social_science,-1,false,Unknown,Unknown
include_base_44_albanian_stem,-1,false,Unknown,Unknown
include_base_44_indonesian_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_indonesian_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_indonesian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_spanish_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_spanish_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_tamil_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_tamil_few_shot_og_general_knowledge,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_indonesian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_chinese_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_persian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_persian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_persian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_bengali_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_bengali_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_persian_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_bengali_few_shot_og_general_knowledge,-1,false,Unknown,Unknown
include_base_44_portuguese_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_portuguese_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_hebrew_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_hebrew_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_finnish_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_finnish_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_finnish_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_finnish_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_azerbaijani_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_spanish_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_tagalog_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_spanish_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_general_knowledge,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_arabic_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_nepali_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_nepali_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_ukrainian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_ukrainian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_ukrainian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_persian_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_indonesian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_turkish_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_dutch_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_bulgarian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_bulgarian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_malay_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_malay_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_malay_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_dutch_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_dutch_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_serbian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_dutch_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_korean_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_korean_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_north macedonian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_north macedonian_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_north macedonian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_north macedonian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_serbian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_german_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_estonian_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_italian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_estonian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_kazakh_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_turkish_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_turkish_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_bulgarian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_serbian_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_greek_few_shot_og_medical_license,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_marine_license,-1,false,Unknown,Unknown
include_base_44_tagalog_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_albanian_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_german_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_general_knowledge,-1,false,Unknown,Unknown
include_base_44_vietnamese_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_vietnamese_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_vietnamese_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_general_knowledge,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_hindi_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_japanese_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_japanese_few_shot_og_medical_license,-1,false,Unknown,Unknown
include_base_44_japanese_few_shot_og_professional_certification,-1,false,Unknown,Unknown
include_base_44_german_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_malayalam_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
global_mmlu_full_bn_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_philosophy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_econometrics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_anatomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_college_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_high_school_macroeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_hi_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
